J / kg	WC
0.31277071	0.4901
0.318585551	0.49
0.327511139	0.4899
0.341370569	0.4897
0.354998138	0.4895
0.368320656	0.4895
0.383024078	0.4893
0.400152999	0.489
0.41997755	0.4886
0.440784258	0.488
0.460496226	0.4874
0.47777792	0.4869
0.494568072	0.4865
0.511948265	0.486
0.531160873	0.4855
0.551094499	0.4849
0.571776202	0.4843
0.593234057	0.4836
0.614081587	0.483
0.637127097	0.4822
0.661037467	0.4815
0.684267756	0.4807
0.708314408	0.4798
0.733206111	0.479
0.758972562	0.478
0.78383757	0.4771
0.809517191	0.4761
0.837965379	0.4751
0.863427896	0.474
0.891715007	0.4729
0.920928844	0.4718
0.948912299	0.4706
0.977746063	0.4694
1.009778398	0.4681
1.040461646	0.4668
1.074548632	0.4655
1.109752356	0.4642
1.146109403	0.4628
1.183657558	0.4614
1.22525385	0.46
1.268311925	0.4585
1.315909662	0.457
1.365293667	0.4555
1.419796416	0.454
1.479878551	0.4524
1.542503207	0.4508
1.611484289	0.4492
1.687431203	0.4476
1.771030643	0.446
1.863056714	0.4443
1.964382587	0.4427
2.075993913	0.4411
2.199004285	0.4394
2.33467308	0.4378
2.478712037	0.436
2.655987799	0.4339
2.845942201	0.4318
3.021524191	0.4296
3.215333873	0.4275
3.437368365	0.4252
3.69169723	0.4229
3.955724851	0.4205
4.238635544	0.4182
4.562743717	0.4158
4.900338443	0.4136
5.262911604	0.4113
5.652311341	0.4089
6.056560721	0.4066
6.47479579	0.4043
6.937868687	0.4019
7.399903831	0.3995
7.910903296	0.3971
8.437738771	0.3946
8.999659446	0.3922
9.576924765	0.3897
10.19121763	0.3872
10.86991319	0.3847
11.54053854	0.3821
12.28078351	0.3795
13.0384533	0.3769
13.84286794	0.3743
14.69691139	0.3716
15.60364553	0.3689
16.56632113	0.3662
17.54793737	0.3634
18.63056714	0.3605
19.73449765	0.3576
20.90384015	0.3547
22.09154428	0.3517
23.6170732	0.3487
25.36448657	0.3459
27.24119002	0.3431
29.18946101	0.3403
31.20513571	0.3375
33.36000259	0.3347
35.58164937	0.3318
37.9512492	0.329
40.38555687	0.3261
42.77855156	0.3233
257.7662632	0.2206
257.7662632	0.2206
257.7662632	0.2206
4583.804385	0.0824
4583.804385	0.0824
4583.804385	0.0824
4583.804385	0.0824
4583.804385	0.0824
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
0.00098	0.4966
0.00098	0.4959
0.00098	0.4951
0.087543937	0.4943
0.181646099	0.4935
0.258360476	0.4926
0.321533387	0.4917
0.392849383	0.4907
0.464757146	0.4897
0.531160873	0.4887
0.609854279	0.4876
0.692191203	0.4865
0.776651304	0.4854
0.869412892	0.4842
0.966553896	0.483
1.059805272	0.4818
1.146109403	0.4692
1.159380725	0.4806
1.268311925	0.4793
1.30384533	0.4676
1.384286794	0.478
1.436236884	0.4659
1.500465712	0.4767
1.517840287	0.4708
1.53188469	0.4642
1.582071386	0.4624
1.611484289	0.4605
1.622654564	0.4753
1.687431203	0.4586
1.750757823	0.4738
1.783306841	0.4567
1.884629894	0.4547
1.893328951	0.4723
1.987129065	0.4527
2.085576265	0.4508
2.188900778	0.4489
2.292060494	0.4468
2.411160252	0.4447
2.524794734	0.4426
2.649879197	0.4404
2.787571885	0.4382
2.932419344	0.436
3.099032107	0.4336
3.260063622	0.4314
3.437368365	0.4291
3.641045245	0.4267
3.86568156	0.4242
4.094737593	0.4216
4.337366049	0.419
4.594371145	0.4163
4.85541187	0.4135
5.154969211	0.4108
5.498270165	0.408
5.837489007	0.4052
6.21192317	0.4023
6.610374671	0.3995
7.050599984	0.3967
7.502846748	0.3938
7.984101983	0.3909
8.55511941	0.3879
9.145892148	0.3847
9.75497309	0.3816
10.45264199	0.3784
11.27784381	0.3751
12.02890447	0.3721
12.85955901	0.3691
13.93882211	0.3659
15.10866444	0.3624
16.37668802	0.359
17.75113291	0.3556
19.24093071	0.3521
20.90384015	0.3486
22.71046757	0.3451
24.73011157	0.3416
26.9293627	0.338
29.12232711	0.3347
31.56647415	0.3312
34.29462637	0.3276
37.00207471	0.3242
39.92326722	0.321
43.37366049	0.3177
47.23088417	0.3143
51.9070175	0.3107
57.04611534	0.3069
62.69401388	0.3032
68.74261925	0.2996
75.54853997	0.2959
83.02828659	0.2923
91.2485718	0.2886
100.2827132	0.285
110.4653507	0.2814
120.8442737	0.2778
618.3381976	0.1661
618.3381976	0.1661
618.3381976	0.1661
2892.185042	0.0894
2892.185042	0.0894
2892.185042	0.0894
2892.185042	0.0894
2892.185042	0.0894
2892.185042	0.0894
2892.185042	0.0894
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
107454.8632	0.0181
0.00098	0.5
0.00098	0.4999
0.00098	0.4996
0.00098	0.4993
0.00098	0.4988
0.00098	0.4984
0.00098	0.4978
0.091038706	0.4972
0.141327304	0.4966
0.176695739	0.4958
0.205696109	0.4951
0.243908017	0.4943
0.297321336	0.4935
0.359936654	0.4927
0.431743766	0.4919
0.497996254	0.491
0.552364903	0.4901
0.600103384	0.4891
0.647479579	0.4881
0.718168042	0.4871
0.796573906	0.4861
0.867413298	0.485
0.871417096	0.4838
0.920928844	0.4825
1.012106178	0.4802
1.014439323	0.4813
1.038068651	0.4791
1.11487474	0.4779
1.186386171	0.4767
1.253793678	0.4754
1.300846569	0.4741
1.346561136	0.4728
1.403544141	0.4716
1.459573856	0.4703
1.503924643	0.4689
1.553195329	0.4675
1.607777978	0.4661
1.656632113	0.4646
1.726736525	0.4631
1.808115111	0.4615
1.845976108	0.4583
1.863056714	0.4566
1.884629894	0.4599
2.005515744	0.4549
2.019417315	0.4532
2.052230207	0.4514
2.173832491	0.4497
2.188900778	0.4421
2.2450503	0.444
2.281529433	0.4478
2.383559929	0.4459
2.433470443	0.44
2.601513451	0.438
2.736692964	0.4359
2.87227538	0.4337
3.014574878	0.4314
3.171217838	0.4289
3.313035395	0.4265
3.461195064	0.424
3.641045245	0.4215
3.839070396	0.419
4.057196813	0.4163
4.307507831	0.4134
4.594371145	0.4105
4.889067977	0.4077
5.214660941	0.4049
5.549145033	0.4021
5.905083944	0.3993
6.283853851	0.3964
6.702334143	0.3936
7.1486836	0.3907
7.6247582	0.3879
8.132537522	0.385
8.694128918	0.3821
9.29450094	0.3792
9.93633158	0.3762
10.64697111	0.3733
11.40843509	0.3703
12.2525385	0.3673
13.12883154	0.3642
14.10022607	0.3612
15.14349351	0.3582
16.26395169	0.3552
